Category,tag,id_name,class_name,all_attributes,text_content,text_content_length,text_content_num_words,text_content_num_digits,text_content_price_format,text_content_difficulty,parent_tag,num_children,num_siblings,position_in_siblings,child_tags,sibling_tags,dom_distance_from_root,has_href,href_domain,is_image,image_src
title,0,0,0,3,8.0,40,5,6,0,54.72500000000002,12,0,0,0,0,0,8,1,0,0,0
title,0,0,0,3,4.75,19,4,2,0,118.17500000000001,12,0,0,0,0,0,8,1,0,0,0
title,0,0,0,3,7.0,28,4,3,0,97.025,12,0,0,0,0,0,8,1,0,0,0
title,0,0,0,3,6.538461538461538,85,13,3,0,88.905,12,0,0,0,0,0,8,1,0,0,0
title,0,0,0,3,7.8,39,5,3,0,66.40000000000003,12,0,0,0,0,0,8,1,0,0,0
title,0,0,0,3,6.0,12,2,3,0,120.20500000000001,12,0,0,0,0,0,8,1,0,0,0
title,0,0,0,3,5.5,11,2,4,0,120.20500000000001,12,0,0,0,0,0,8,1,0,0,0
title,0,0,0,3,4.5,9,2,4,0,120.20500000000001,12,0,0,0,0,0,8,1,0,0,0
title,0,0,0,3,6.666666666666667,20,3,2,0,34.59000000000003,12,0,0,0,0,0,8,1,0,0,0
title,0,0,0,3,4.75,19,4,2,0,118.17500000000001,12,0,0,0,0,0,8,1,0,0,0
price,30,0,0,1,2.5,5,2,2,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
price,30,0,0,1,3.0,6,2,3,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
price,30,0,0,1,3.0,6,2,3,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
price,30,0,0,1,2.5,5,2,2,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
price,30,0,0,1,2.5,5,2,2,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
price,30,0,0,1,3.0,6,2,3,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
price,30,0,0,1,3.0,6,2,3,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
price,30,0,0,1,3.0,6,2,3,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
price,30,0,0,1,2.5,5,2,2,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
price,30,0,0,1,3.0,6,2,3,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
image,19,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1
image,19,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1
image,19,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1
image,19,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1
image,19,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1
image,19,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1
image,19,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1
image,19,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1
image,19,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1
