Category,tag,parent_tag,num_children,num_siblings,dom_depth,class_str,id_str,text_len,text_word_count,text_digit_count,has_currency_symbol,is_price_format,text_density,reading_ease,has_href,is_image
title,a,h3,0,0,8,,,40,5,6,0,1,40.0,54.72500000000002,1,0
title,a,h3,0,0,8,,,19,4,2,0,0,19.0,118.17500000000001,1,0
title,a,h3,0,0,8,,,28,4,3,0,0,28.0,97.025,1,0
title,a,h3,0,0,8,,,85,13,3,0,0,85.0,88.905,1,0
title,a,h3,0,0,8,,,39,5,3,0,0,39.0,66.40000000000003,1,0
title,a,h3,0,0,8,,,12,2,3,0,0,12.0,120.20500000000001,1,0
title,a,h3,0,0,8,,,11,2,4,0,0,11.0,120.20500000000001,1,0
title,a,h3,0,0,8,,,9,2,4,0,0,9.0,120.20500000000001,1,0
title,a,h3,0,0,8,,,20,3,2,0,0,20.0,34.59000000000003,1,0
title,a,h3,0,0,8,,,19,4,2,0,0,19.0,118.17500000000001,1,0
price,span,div,0,1,9,,,5,2,2,0,0,5.0,120.20500000000001,0,0
price,span,div,0,1,9,,,6,2,3,0,0,6.0,120.20500000000001,0,0
price,span,div,0,1,9,,,6,2,3,0,0,6.0,120.20500000000001,0,0
price,span,div,0,1,9,,,5,2,2,0,0,5.0,120.20500000000001,0,0
price,span,div,0,1,9,,,5,2,2,0,0,5.0,120.20500000000001,0,0
price,span,div,0,1,9,,,6,2,3,0,0,6.0,120.20500000000001,0,0
price,span,div,0,1,9,,,6,2,3,0,0,6.0,120.20500000000001,0,0
price,span,div,0,1,9,,,6,2,3,0,0,6.0,120.20500000000001,0,0
price,span,div,0,1,9,,,5,2,2,0,0,5.0,120.20500000000001,0,0
price,span,div,0,1,9,,,6,2,3,0,0,6.0,120.20500000000001,0,0
image,img,a,0,0,8,picgrp pw-selected,pic82303,0,0,0,0,0,0.0,0.0,0,1
image,img,a,0,0,8,picgrp pw-selected,pic72170,0,0,0,0,0,0.0,0.0,0,1
image,img,a,0,0,8,picgrp pw-selected,pic72112,0,0,0,0,0,0.0,0.0,0,1
image,img,a,0,0,8,picgrp pw-selected,pic83557,0,0,0,0,0,0.0,0.0,0,1
image,img,a,0,0,8,picgrp pw-selected,pic72436,0,0,0,0,0,0.0,0.0,0,1
image,img,a,0,0,8,picgrp pw-selected,pic75320,0,0,0,0,0,0.0,0.0,0,1
image,img,a,0,0,8,picgrp pw-selected,pic83315,0,0,0,0,0,0.0,0.0,0,1
image,img,a,0,0,8,picgrp pw-selected,pic81667,0,0,0,0,0,0.0,0.0,0,1
image,img,a,0,0,8,picgrp pw-selected,pic79818,0,0,0,0,0,0.0,0.0,0,1
image,img,a,0,0,8,picgrp pw-selected,pic39140,0,0,0,0,0,0.0,0.0,0,1
other,html,root,2,0,0,,,10671,1245,707,0,1,15.05077574047955,42.77114421527875,0,0
other,head,html,16,1,1,,,5263,546,301,0,1,309.5882352941176,13.517063679245297,0,0
other,meta,head,0,15,2,,,0,0,0,0,0,0.0,0.0,0,0
other,meta,head,0,15,2,,,0,0,0,0,0,0.0,0.0,0,0
other,meta,head,0,15,2,,,0,0,0,0,0,0.0,0.0,0,0
other,meta,head,0,15,2,,,0,0,0,0,0,0.0,0.0,0,0
other,meta,head,0,15,2,,,0,0,0,0,0,0.0,0.0,0,0
other,meta,head,0,15,2,,,0,0,0,0,0,0.0,0.0,0,0
other,meta,head,0,15,2,,,0,0,0,0,0,0.0,0.0,0,0
other,link,head,0,15,2,,,0,0,0,0,0,0.0,0.0,1,0
other,title,head,0,15,2,,,25,4,0,0,0,25.0,54.72500000000002,0,0
other,style,head,0,15,2,,,275,36,28,0,0,275.0,43.78346153846158,0,0
