Category,tag,id_name,class_name,all_attributes,text_content,text_content_length,text_content_num_words,text_content_num_digits,text_content_price_format,text_content_difficulty,parent_tag,num_children,num_siblings,position_in_siblings,child_tags,sibling_tags,dom_distance_from_root,has_href,href_domain,is_image,image_src
title,0,0,0,3,5.333333333333333,16,3,0,0,90.99000000000004,12,0,0,0,0,0,8,1,0,0,0
title,0,0,0,3,7.333333333333333,22,3,0,0,62.79000000000002,12,0,0,0,0,0,8,1,0,0,0
title,0,0,0,3,4.5,18,4,0,0,97.025,12,0,0,0,0,0,8,1,0,0,0
title,0,0,0,3,5.0,45,9,4,0,98.8675,12,0,0,0,0,0,8,1,0,0,0
title,0,0,0,3,10.5,21,2,0,0,77.90500000000002,12,0,0,0,0,0,8,1,0,0,0
title,0,0,0,3,6.066666666666666,91,15,1,0,84.9157142857143,12,0,0,0,0,0,8,1,0,0,0
title,0,0,0,3,6.066666666666666,91,15,1,0,84.9157142857143,12,0,0,0,0,0,8,1,0,0,0
title,0,0,0,3,6.066666666666666,91,15,1,0,84.9157142857143,12,0,0,0,0,0,8,1,0,0,0
title,0,0,0,3,7.5,15,2,0,0,77.90500000000002,12,0,0,0,0,0,8,1,0,0,0
title,0,0,0,3,10.0,10,1,0,0,-47.97999999999996,12,0,0,0,0,0,8,1,0,0,0
title,0,0,0,3,6.625,53,8,0,0,115.13000000000002,12,0,0,0,0,0,8,1,0,0,0
title,0,0,0,3,9.0,45,5,0,0,117.16000000000003,12,0,0,0,0,0,8,1,0,0,0
title,0,0,0,3,9.0,54,6,0,0,117.16000000000003,12,0,0,0,0,0,8,1,0,0,0
title,0,0,0,3,9.0,45,5,0,0,117.16000000000003,12,0,0,0,0,0,8,1,0,0,0
title,0,0,0,3,9.0,45,5,0,0,117.16000000000003,12,0,0,0,0,0,8,1,0,0,0
title,0,0,0,3,8.0,48,6,0,0,117.16000000000003,12,0,0,0,0,0,8,1,0,0,0
title,0,0,0,3,9.666666666666666,29,3,0,0,119.19000000000003,12,0,0,0,0,0,8,1,0,0,0
title,0,0,0,3,6.666666666666667,20,3,0,0,62.79000000000002,12,0,0,0,0,0,8,1,0,0,0
title,0,0,0,3,5.857142857142857,41,7,0,0,87.94500000000002,12,0,0,0,0,0,8,1,0,0,0
title,0,0,0,3,12.5,50,4,0,0,-72.17499999999998,12,0,0,0,0,0,8,1,0,0,0
price,30,0,0,1,2.5,5,2,2,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
price,30,0,0,1,2.5,5,2,2,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
price,30,0,0,1,2.5,5,2,2,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
price,30,0,0,1,3.0,6,2,3,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
price,30,0,0,1,2.5,5,2,2,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
price,30,0,0,1,2.5,5,2,2,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
price,30,0,0,1,2.5,5,2,2,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
price,30,0,0,1,2.5,5,2,2,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
price,30,0,0,1,2.5,5,2,2,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
price,30,0,0,1,2.5,5,2,2,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
price,30,0,0,1,2.5,5,2,2,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
price,30,0,0,1,2.5,5,2,2,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
price,30,0,0,1,2.5,5,2,2,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
price,30,0,0,1,2.5,5,2,2,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
price,30,0,0,1,2.5,5,2,2,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
price,30,0,0,1,2.5,5,2,2,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
price,30,0,0,1,3.0,6,2,3,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
