Category,tag,parent_tag,gparent_tag,ggparent_tag,num_children,num_siblings,dom_depth,class_str,id_str,text_len,text_word_count,text_digit_count,is_price_format,text_density,reading_ease,has_href,is_image
title,a,h3,div,div,0,0,8,,,16,3,0,0,16.0,90.99000000000004,1,0
title,a,h3,div,div,0,0,8,,,22,3,0,0,22.0,62.79000000000002,1,0
title,a,h3,div,div,0,0,8,,,18,4,0,0,18.0,97.025,1,0
title,a,h3,div,div,0,0,8,,,45,9,4,0,45.0,98.8675,1,0
title,a,h3,div,div,0,0,8,,,21,2,0,0,21.0,77.90500000000002,1,0
title,a,h3,div,div,0,0,8,,,91,15,1,0,91.0,84.9157142857143,1,0
title,a,h3,div,div,0,0,8,,,91,15,1,0,91.0,84.9157142857143,1,0
title,a,h3,div,div,0,0,8,,,91,15,1,0,91.0,84.9157142857143,1,0
title,a,h3,div,div,0,0,8,,,15,2,0,0,15.0,77.90500000000002,1,0
title,a,h3,div,div,0,0,8,,,10,1,0,0,10.0,-47.97999999999996,1,0
title,a,h3,div,div,0,0,8,,,53,8,0,0,53.0,115.13000000000002,1,0
title,a,h3,div,div,0,0,8,,,45,5,0,0,45.0,117.16000000000003,1,0
title,a,h3,div,div,0,0,8,,,54,6,0,0,54.0,117.16000000000003,1,0
title,a,h3,div,div,0,0,8,,,45,5,0,0,45.0,117.16000000000003,1,0
title,a,h3,div,div,0,0,8,,,45,5,0,0,45.0,117.16000000000003,1,0
title,a,h3,div,div,0,0,8,,,48,6,0,0,48.0,117.16000000000003,1,0
title,a,h3,div,div,0,0,8,,,29,3,0,0,29.0,119.19000000000003,1,0
title,a,h3,div,div,0,0,8,,,20,3,0,0,20.0,62.79000000000002,1,0
title,a,h3,div,div,0,0,8,,,41,7,0,0,41.0,87.94500000000002,1,0
title,a,h3,div,div,0,0,8,,,50,4,0,0,50.0,-72.17499999999998,1,0
price,span,div,div,div,0,1,9,,,5,2,2,1,5.0,120.20500000000001,0,0
price,span,div,div,div,0,1,9,,,5,2,2,1,5.0,120.20500000000001,0,0
price,span,div,div,div,0,1,9,,,5,2,2,1,5.0,120.20500000000001,0,0
price,span,div,div,div,0,1,9,,,6,2,3,1,6.0,120.20500000000001,0,0
price,span,div,div,div,0,1,9,,,5,2,2,1,5.0,120.20500000000001,0,0
price,span,div,div,div,0,1,9,,,5,2,2,1,5.0,120.20500000000001,0,0
price,span,div,div,div,0,1,9,,,5,2,2,1,5.0,120.20500000000001,0,0
price,span,div,div,div,0,1,9,,,5,2,2,1,5.0,120.20500000000001,0,0
price,span,div,div,div,0,1,9,,,5,2,2,1,5.0,120.20500000000001,0,0
price,span,div,div,div,0,1,9,,,5,2,2,1,5.0,120.20500000000001,0,0
price,span,div,div,div,0,1,9,,,5,2,2,1,5.0,120.20500000000001,0,0
price,span,div,div,div,0,1,9,,,5,2,2,1,5.0,120.20500000000001,0,0
price,span,div,div,div,0,1,9,,,5,2,2,1,5.0,120.20500000000001,0,0
price,span,div,div,div,0,1,9,,,5,2,2,1,5.0,120.20500000000001,0,0
price,span,div,div,div,0,1,9,,,5,2,2,1,5.0,120.20500000000001,0,0
price,span,div,div,div,0,1,9,,,5,2,2,1,5.0,120.20500000000001,0,0
price,span,div,div,div,0,1,9,,,6,2,3,1,6.0,120.20500000000001,0,0
price,span,div,div,div,0,1,9,,,5,2,2,1,5.0,120.20500000000001,0,0
price,span,div,div,div,0,1,9,,,5,2,2,1,5.0,120.20500000000001,0,0
price,span,div,div,div,0,1,9,,,5,2,2,1,5.0,120.20500000000001,0,0
image,img,div,div,div,0,3,7,pw-selected,,0,0,0,0,0.0,0.0,0,1
image,img,a,div,div,0,0,8,picgrp pw-selected,pic1025345,0,0,0,0,0.0,0.0,0,1
image,img,a,div,div,0,0,8,picgrp pw-selected,pic1025344,0,0,0,0,0.0,0.0,0,1
image,img,a,div,div,0,0,8,picgrp pw-selected,pic1025343,0,0,0,0,0.0,0.0,0,1
image,img,a,div,div,0,0,8,picgrp pw-selected,pic1025342,0,0,0,0,0.0,0.0,0,1
image,img,div,div,div,0,3,7,pw-selected,,0,0,0,0,0.0,0.0,0,1
image,img,a,div,div,0,0,8,picgrp pw-selected,pic1025341,0,0,0,0,0.0,0.0,0,1
image,img,a,div,div,0,0,8,picgrp pw-selected,pic1025340,0,0,0,0,0.0,0.0,0,1
image,img,div,div,div,0,3,7,pw-selected,,0,0,0,0,0.0,0.0,0,1
image,img,div,div,div,0,3,7,pw-selected,,0,0,0,0,0.0,0.0,0,1
image,img,a,div,div,0,0,8,picgrp pw-selected,pic1025339,0,0,0,0,0.0,0.0,0,1
image,img,a,div,div,0,0,8,picgrp pw-selected,pic1025338,0,0,0,0,0.0,0.0,0,1
image,img,a,div,div,0,0,8,picgrp pw-selected,pic1025337,0,0,0,0,0.0,0.0,0,1
image,img,a,div,div,0,0,8,picgrp pw-selected,pic1025336,0,0,0,0,0.0,0.0,0,1
image,img,a,div,div,0,0,8,picgrp pw-selected,pic1025335,0,0,0,0,0.0,0.0,0,1
image,img,a,div,div,0,0,8,picgrp pw-selected,pic1025334,0,0,0,0,0.0,0.0,0,1
image,img,a,div,div,0,0,8,picgrp pw-selected,pic1025333,0,0,0,0,0.0,0.0,0,1
image,img,a,div,div,0,0,8,picgrp pw-selected,pic1025332,0,0,0,0,0.0,0.0,0,1
image,img,a,div,div,0,0,8,picgrp pw-selected,pic1025330,0,0,0,0,0.0,0.0,0,1
image,img,a,div,div,0,0,8,picgrp pw-selected,pic1025331,0,0,0,0,0.0,0.0,0,1
