Category,tag,id_name,class_name,all_attributes,text_content,text_content_length,text_content_num_words,text_content_num_digits,text_content_price_format,text_content_difficulty,parent_tag,num_children,num_siblings,position_in_siblings,child_tags,sibling_tags,dom_distance_from_root,has_href,href_domain,is_image,image_src,Selector
title,0,0,0,3,6.2,31,5,4,0,75.87500000000001,11,0,0,0,0,0,9,1,1,0,0,0
title,0,0,0,3,7.0,35,5,0,0,83.32000000000004,11,0,0,0,0,0,9,1,1,0,0,3
title,0,0,0,2,10.0,10,1,0,0,-132.57999999999996,11,0,0,0,0,0,9,1,1,0,0,6
title,0,0,0,3,7.111111111111111,64,9,11,0,75.50000000000003,11,0,0,0,0,0,9,1,1,0,0,9
title,0,0,0,3,7.5,15,2,0,0,35.60500000000002,11,0,0,0,0,0,9,1,1,0,0,12
price,30,0,0,1,3.0,6,2,3,0,120.20500000000001,26,0,0,0,0,0,9,0,0,0,0,13
price,30,0,0,1,3.0,6,2,3,0,120.20500000000001,26,0,0,0,0,0,9,0,0,0,0,1
price,30,0,0,1,3.0,6,2,3,0,120.20500000000001,26,0,0,0,0,0,9,0,0,0,0,4
price,30,0,0,0,3.0,6,2,3,0,120.20500000000001,26,0,0,0,0,0,9,0,0,0,0,7
price,30,0,0,1,3.5,7,2,4,0,120.20500000000001,26,0,0,0,0,0,9,0,0,0,0,10
image,18,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,1,2
image,18,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,1,5
image,18,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,1,8
image,18,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,1,11
image,18,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,1,14
other,17,0,0,1,10.695348837209302,4599,430,223,0,21.391151551312674,38,2,0,0,2,0,0,0,0,0,0,15
other,35,0,0,0,7.4,37,5,0,0,12.425000000000011,15,0,6,3,0,3,2,0,0,0,0,15
other,3,0,0,1,7.909090909090909,1392,176,57,0,-107.43337209302322,17,4,1,1,1,1,1,0,0,0,0,15
other,5,0,1,1,0,0,0,0,0,0,3,1,3,0,1,1,2,0,0,0,0,15
other,5,0,1,1,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,15
other,5,0,1,2,7.725714285714286,1352,175,57,0,-106.24578947368417,3,11,3,1,1,1,2,0,0,0,0,15
other,5,0,1,2,7.0,28,4,0,0,-21.809999999999945,5,1,10,0,1,1,3,0,0,0,0,15
other,9,0,0,0,7.0,28,4,0,0,-21.809999999999945,5,1,0,0,1,0,4,0,0,0,0,15
other,0,0,0,3,7.0,28,4,0,0,-21.809999999999945,9,2,0,0,2,0,5,1,1,0,0,15
other,29,0,0,0,7.0,28,4,0,0,-21.809999999999945,0,0,1,0,0,1,6,0,0,0,0,15
other,18,0,0,5,0,0,0,0,0,0,0,0,1,1,0,1,6,0,0,1,1,15
other,5,0,1,1,7.0,7,1,0,0,121.22000000000003,5,3,10,1,1,1,3,0,0,0,0,15
other,5,0,1,1,0,0,0,0,0,0,5,0,2,0,0,1,4,0,0,0,0,15
other,5,0,1,1,7.0,7,1,0,0,121.22000000000003,5,1,2,1,1,1,4,0,0,0,0,15
other,10,0,0,0,7.0,7,1,0,0,121.22000000000003,5,0,0,0,0,0,5,0,0,0,0,15
other,5,0,1,1,0,0,0,0,0,0,5,0,2,2,0,1,4,0,0,0,0,15
other,5,0,1,2,7.361111111111111,1060,144,55,0,-71.9400704225352,5,3,10,2,1,1,3,0,0,0,0,15
other,5,0,1,1,7.361111111111111,1060,144,55,0,-71.9400704225352,5,2,2,0,1,1,4,0,0,0,0,15
other,5,0,1,2,7.361111111111111,1060,144,55,0,-71.9400704225352,5,14,1,0,2,0,5,0,0,0,0,15
other,10,0,0,0,5.0,20,4,1,0,119.19000000000003,5,1,13,0,1,1,6,0,0,0,0,15
other,29,0,0,1,4.0,12,3,1,0,120.20500000000001,10,0,0,0,0,0,7,0,0,0,0,15
other,5,0,1,2,0,0,0,0,0,0,5,0,13,1,0,2,6,0,0,0,0,15
other,5,0,1,2,6.4375,206,32,13,0,41.64741935483872,5,6,13,2,1,2,6,0,0,0,0,15
other,5,0,1,1,0,0,0,0,0,0,5,3,5,0,1,1,7,0,0,0,0,15
other,5,0,1,1,0,0,0,0,0,0,5,0,2,0,0,1,8,0,0,0,0,15
other,5,0,1,2,0,0,0,0,0,0,5,1,2,1,1,1,8,0,0,0,0,15
other,5,0,1,2,0,0,0,0,0,0,5,1,0,0,1,0,9,0,0,0,0,15
other,0,0,0,2,0,0,0,0,0,0,5,1,0,0,1,0,10,1,1,0,0,15
other,5,0,1,2,0,0,0,0,0,0,5,0,2,2,0,1,8,0,0,0,0,15
other,5,0,1,2,6.4375,206,32,13,0,41.64741935483872,5,6,5,2,3,1,7,0,0,0,0,15
other,11,0,0,1,6.2,31,5,4,0,75.87500000000001,5,1,5,0,1,2,8,0,0,0,0,15
other,26,0,0,1,7.5,15,2,0,0,77.90500000000002,5,0,5,1,0,3,8,0,0,0,0,15
other,26,0,0,1,5.916666666666667,71,12,6,0,74.805,5,0,5,2,0,3,8,0,0,0,0,15
other,5,0,1,2,5.333333333333333,16,3,0,0,119.19000000000003,5,1,5,3,1,2,8,0,0,0,0,15
other,0,0,0,3,5.333333333333333,16,3,0,0,119.19000000000003,5,1,0,0,1,0,9,1,1,0,0,15
other,29,0,0,1,5.333333333333333,16,3,0,0,119.19000000000003,0,0,0,0,0,0,10,0,0,0,0,15
other,26,0,1,2,4.0,12,3,3,0,90.99000000000004,5,1,5,4,1,3,8,0,0,0,0,15
other,26,0,0,1,7.571428571428571,53,7,0,0,6.35857142857148,5,2,5,5,1,3,8,0,0,0,0,15
other,0,0,0,4,6.75,27,4,0,0,-8.724999999999994,26,0,1,0,0,1,9,1,1,0,0,15
other,0,0,0,3,8.333333333333334,25,3,0,0,34.59000000000003,26,0,1,1,0,1,9,1,1,0,0,15
other,5,0,1,1,0,0,0,0,0,0,5,0,5,4,0,1,7,0,0,0,0,15
other,5,0,1,2,0,0,0,0,0,0,5,0,5,5,0,1,7,0,0,0,0,15
other,5,0,1,2,6.964285714285714,195,28,7,0,42.4507142857143,5,6,13,4,1,2,6,0,0,0,0,15
