Category,tag,parent_tag,num_children,num_siblings,dom_depth,class_str,id_str,text_len,text_word_count,text_digit_count,has_currency_symbol,is_price_format,text_density,reading_ease,has_href,is_image
title,a,h3,0,0,9,,,31,5,4,0,0,31.0,75.87500000000001,1,0
title,a,h3,0,0,9,,,35,5,0,0,0,35.0,83.32000000000004,1,0
title,a,h3,0,0,9,,,10,1,0,0,0,10.0,-132.57999999999996,1,0
title,a,h3,0,0,9,,,64,9,11,0,0,64.0,75.50000000000003,1,0
title,a,h3,0,0,9,,,15,2,0,0,0,15.0,35.60500000000002,1,0
price,strong,p,0,0,9,,,6,2,3,0,0,6.0,120.20500000000001,0,0
price,strong,p,0,0,9,,,6,2,3,0,0,6.0,120.20500000000001,0,0
price,strong,p,0,0,9,,,6,2,3,0,0,6.0,120.20500000000001,0,0
price,strong,p,0,0,9,,,7,2,4,0,0,7.0,120.20500000000001,0,0
price,strong,p,0,0,9,,,6,2,3,0,0,6.0,120.20500000000001,0,0
image,img,a,0,0,11,pw-selected,,0,0,0,0,0,0.0,0.0,0,1
image,img,a,0,0,11,pw-selected,,0,0,0,0,0,0.0,0.0,0,1
image,img,a,0,0,11,pw-selected,,0,0,0,0,0,0.0,0.0,0,1
image,img,a,0,0,11,pw-selected,,0,0,0,0,0,0.0,0.0,0,1
image,img,a,0,0,11,pw-selected,,0,0,0,0,0,0.0,0.0,0,1
other,html,root,2,0,0,,,5962,652,317,0,1,25.80952380952381,34.87122005100758,0,0
other,head,html,6,1,1,,,4117,454,257,0,1,588.1428571428571,24.529176049825935,0,0
other,meta,head,0,5,2,,,0,0,0,0,0,0.0,0.0,0,0
other,meta,head,0,5,2,,,0,0,0,0,0,0.0,0.0,0,0
other,meta,head,0,5,2,,,0,0,0,0,0,0.0,0.0,0,0
other,title,head,0,5,2,,,37,5,0,0,0,37.0,12.425000000000011,0,0
other,link,head,0,5,2,,,0,0,0,0,0,0.0,0.0,1,0
other,style,head,0,5,2,,,4078,449,257,0,1,4078.0,24.656924316067204,0,0
other,body,html,4,1,1,,,1833,198,60,0,0,8.219730941704036,-128.32528795811515,0,0
other,div,body,1,3,2,heading,,0,0,0,0,0,0.0,0.0,0,0
other,div,div,0,0,3,heading_line,,0,0,0,0,0,0.0,0.0,0,0
other,div,body,11,3,2,page,,1352,175,57,0,0,6.72636815920398,-106.24578947368417,0,0
other,div,div,1,10,3,heading_two_text,,28,4,0,0,0,5.6,-21.809999999999945,0,0
other,h1,div,1,0,4,,,28,4,0,0,0,7.0,-21.809999999999945,0,0
other,a,h1,2,0,5,,,28,4,0,0,0,9.333333333333334,-21.809999999999945,1,0
other,span,a,0,1,6,,,28,4,0,0,0,28.0,-21.809999999999945,0,0
other,img,a,0,1,6,,,0,0,0,0,0,0.0,0.0,0,1
other,div,div,3,10,3,page_heading,,7,1,0,0,0,1.4,121.22000000000003,0,0
