Category,tag,id_name,class_name,all_attributes,text_content,text_content_length,text_content_num_words,text_content_num_digits,text_content_price_format,text_content_difficulty,parent_tag,num_children,num_siblings,position_in_siblings,child_tags,sibling_tags,dom_distance_from_root,has_href,href_domain,is_image,image_src
title,0,0,0,3,8.4,42,5,0,0,100.24000000000002,12,0,0,0,0,0,8,1,0,0,0
title,0,0,0,3,5.352941176470588,91,17,0,0,68.9825,12,0,0,0,0,0,8,1,0,0,0
title,0,0,0,3,7.5,30,4,0,0,54.72500000000002,12,0,0,0,0,0,8,1,0,0,0
title,0,0,0,3,9.0,18,2,0,0,35.60500000000002,12,0,0,0,0,0,8,1,0,0,0
title,0,0,0,3,8.0,16,2,0,0,35.60500000000002,12,0,0,0,0,0,8,1,0,0,0
title,0,0,0,3,4.0,4,1,0,0,36.62000000000003,12,0,0,0,0,0,8,1,0,0,0
title,0,0,0,3,6.714285714285714,47,7,1,0,82.42535714285715,12,0,0,0,0,0,8,1,0,0,0
title,0,0,0,3,7.0,7,1,0,0,121.22000000000003,12,0,0,0,0,0,8,1,0,0,0
title,0,0,0,3,4.833333333333333,29,6,0,0,87.94500000000002,12,0,0,0,0,0,8,1,0,0,0
title,0,0,0,3,6.5,13,2,0,0,35.60500000000002,12,0,0,0,0,0,8,1,0,0,0
title,0,0,0,3,4.5,9,2,0,0,35.60500000000002,12,0,0,0,0,0,8,1,0,0,0
title,0,0,0,3,5.666666666666667,17,3,0,0,62.79000000000002,12,0,0,0,0,0,8,1,0,0,0
title,0,0,0,3,6.25,25,4,0,0,54.72500000000002,12,0,0,0,0,0,8,1,0,0,0
title,0,0,0,3,4.0,8,2,0,0,120.20500000000001,12,0,0,0,0,0,8,1,0,0,0
title,0,0,0,3,8.333333333333334,25,3,0,0,90.99000000000004,12,0,0,0,0,0,8,1,0,0,0
price,30,0,0,1,3.0,6,2,3,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
price,30,0,0,1,3.0,6,2,3,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
price,30,0,0,1,3.0,6,2,3,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
price,30,0,0,1,3.0,6,2,3,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
price,30,0,0,1,3.0,6,2,3,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
price,30,0,0,1,3.0,6,2,3,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
price,30,0,0,1,3.0,6,2,3,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
price,30,0,0,1,3.0,6,2,3,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
price,30,0,0,1,2.5,5,2,2,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
price,30,0,0,1,3.0,6,2,3,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
price,30,0,0,1,2.5,5,2,2,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
price,30,0,0,1,2.5,5,2,2,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
