Category,tag,parent_tag,num_children,num_siblings,dom_depth,class_str,id_str,text_len,text_word_count,text_digit_count,has_currency_symbol,is_price_format,text_density,reading_ease,has_href,is_image
title,a,h3,0,0,8,,,42,5,0,0,0,42.0,100.24000000000002,1,0
title,a,h3,0,0,8,,,91,17,0,0,0,91.0,68.9825,1,0
title,a,h3,0,0,8,,,30,4,0,0,0,30.0,54.72500000000002,1,0
title,a,h3,0,0,8,,,18,2,0,0,0,18.0,35.60500000000002,1,0
title,a,h3,0,0,8,,,16,2,0,0,0,16.0,35.60500000000002,1,0
title,a,h3,0,0,8,,,4,1,0,0,0,4.0,36.62000000000003,1,0
title,a,h3,0,0,8,,,47,7,1,0,0,47.0,82.42535714285715,1,0
title,a,h3,0,0,8,,,7,1,0,0,0,7.0,121.22000000000003,1,0
title,a,h3,0,0,8,,,29,6,0,0,0,29.0,87.94500000000002,1,0
title,a,h3,0,0,8,,,13,2,0,0,0,13.0,35.60500000000002,1,0
title,a,h3,0,0,8,,,9,2,0,0,0,9.0,35.60500000000002,1,0
title,a,h3,0,0,8,,,17,3,0,0,0,17.0,62.79000000000002,1,0
title,a,h3,0,0,8,,,25,4,0,0,0,25.0,54.72500000000002,1,0
title,a,h3,0,0,8,,,8,2,0,0,0,8.0,120.20500000000001,1,0
title,a,h3,0,0,8,,,25,3,0,0,0,25.0,90.99000000000004,1,0
price,span,div,0,1,9,,,6,2,3,0,0,6.0,120.20500000000001,0,0
price,span,div,0,1,9,,,6,2,3,0,0,6.0,120.20500000000001,0,0
price,span,div,0,1,9,,,6,2,3,0,0,6.0,120.20500000000001,0,0
price,span,div,0,1,9,,,6,2,3,0,0,6.0,120.20500000000001,0,0
price,span,div,0,1,9,,,6,2,3,0,0,6.0,120.20500000000001,0,0
price,span,div,0,1,9,,,6,2,3,0,0,6.0,120.20500000000001,0,0
price,span,div,0,1,9,,,6,2,3,0,0,6.0,120.20500000000001,0,0
price,span,div,0,1,9,,,6,2,3,0,0,6.0,120.20500000000001,0,0
price,span,div,0,1,9,,,5,2,2,0,0,5.0,120.20500000000001,0,0
price,span,div,0,1,9,,,6,2,3,0,0,6.0,120.20500000000001,0,0
price,span,div,0,1,9,,,5,2,2,0,0,5.0,120.20500000000001,0,0
price,span,div,0,1,9,,,5,2,2,0,0,5.0,120.20500000000001,0,0
price,span,div,0,1,9,,,5,2,2,0,0,5.0,120.20500000000001,0,0
price,span,div,0,1,9,,,5,2,2,0,0,5.0,120.20500000000001,0,0
price,span,div,0,1,9,,,6,2,3,0,0,6.0,120.20500000000001,0,0
image,img,a,0,0,8,picgrp pw-selected,pic50826,0,0,0,0,0,0.0,0.0,0,1
image,img,a,0,0,8,picgrp pw-selected,pic50823,0,0,0,0,0,0.0,0.0,0,1
image,img,a,0,0,8,picgrp pw-selected,pic50945,0,0,0,0,0,0.0,0.0,0,1
image,img,a,0,0,8,picgrp pw-selected,pic50908,0,0,0,0,0,0.0,0.0,0,1
image,img,a,0,0,8,picgrp pw-selected,pic50926,0,0,0,0,0,0.0,0.0,0,1
image,img,a,0,0,8,picgrp pw-selected,pic50922,0,0,0,0,0,0.0,0.0,0,1
image,img,a,0,0,8,picgrp pw-selected,pic50919,0,0,0,0,0,0.0,0.0,0,1
image,img,a,0,0,8,picgrp pw-selected,pic50928,0,0,0,0,0,0.0,0.0,0,1
image,img,a,0,0,8,picgrp pw-selected,pic50930,0,0,0,0,0,0.0,0.0,0,1
image,img,a,0,0,8,picgrp pw-selected,pic50932,0,0,0,0,0,0.0,0.0,0,1
image,img,a,0,0,8,picgrp pw-selected,pic50934,0,0,0,0,0,0.0,0.0,0,1
image,img,a,0,0,8,picgrp pw-selected,pic50936,0,0,0,0,0,0.0,0.0,0,1
image,img,a,0,0,8,picgrp pw-selected,pic50938,0,0,0,0,0,0.0,0.0,0,1
image,img,a,0,0,8,picgrp pw-selected,pic50940,0,0,0,0,0,0.0,0.0,0,1
image,img,a,0,0,8,picgrp pw-selected,pic50942,0,0,0,0,0,0.0,0.0,0,1
other,html,root,2,0,0,,,12633,1475,498,0,1,12.385294117647058,40.66548870894164,0,0
other,head,html,15,1,1,,,4811,503,289,0,1,300.6875,16.036976654910177,0,0
other,meta,head,0,14,2,,,0,0,0,0,0,0.0,0.0,0,0
other,meta,head,0,14,2,,,0,0,0,0,0,0.0,0.0,0,0
other,meta,head,0,14,2,,,0,0,0,0,0,0.0,0.0,0,0
other,meta,head,0,14,2,,,0,0,0,0,0,0.0,0.0,0,0
other,meta,head,0,14,2,,,0,0,0,0,0,0.0,0.0,0,0
other,meta,head,0,14,2,,,0,0,0,0,0,0.0,0.0,0,0
other,meta,head,0,14,2,,,0,0,0,0,0,0.0,0.0,0,0
other,link,head,0,14,2,,,0,0,0,0,0,0.0,0.0,1,0
other,title,head,0,14,2,,,23,3,0,0,0,23.0,34.59000000000003,0,0
other,style,head,0,14,2,,,257,33,26,0,0,257.0,46.10000000000002,0,0
other,script,head,0,14,2,,,0,0,0,0,0,0.0,0.0,0,0
other,script,head,0,14,2,,,0,0,0,0,0,0.0,0.0,0,0
other,script,head,0,14,2,,,441,18,6,0,0,441.0,-307.86999999999995,0,0
other,style,head,0,14,2,,,4078,449,257,0,1,4078.0,24.656924316067204,0,0
other,body,html,8,1,1,,,7810,972,209,0,0,7.786640079760718,32.144552160168615,0,0
other,div,body,9,7,2,,wrap,7263,948,205,0,0,7.433981576253839,32.89392241379309,0,0
other,div,div,0,8,3,,header-top,0,0,0,0,0,0.0,0.0,0,0
other,div,div,3,8,3,,header-main,23,3,0,0,0,3.2857142857142856,34.59000000000003,0,0
other,div,div,0,2,4,,logo-img,0,0,0,0,0,0.0,0.0,0,0
other,h1,div,1,2,4,,logo-text,23,3,0,0,0,11.5,34.59000000000003,0,0
other,a,h1,0,0,5,,,23,3,0,0,0,23.0,34.59000000000003,1,0
other,div,div,1,2,4,,account,0,0,0,0,0,0.0,0.0,0,0
other,a,div,1,0,5,,,0,0,0,0,0,0.0,0.0,1,0
other,img,a,0,0,6,,,0,0,0,0,0,0.0,0.0,0,1
other,div,div,2,8,3,,nav,70,9,0,0,0,3.888888888888889,9.700000000000017,0,0
other,div,div,1,1,4,,nav-bar,70,9,0,0,0,4.375,9.700000000000017,0,0
other,ul,div,7,0,5,,,70,9,0,0,0,4.666666666666667,9.700000000000017,0,0
other,li,ul,1,6,6,,selected,7,1,0,0,0,3.5,36.62000000000003,0,0
