Category,tag,id_name,class_name,all_attributes,text_content,text_content_length,text_content_num_words,text_content_num_digits,text_content_price_format,text_content_difficulty,parent_tag,num_children,num_siblings,position_in_siblings,child_tags,sibling_tags,dom_distance_from_root,has_href,href_domain,is_image,image_src
title,0,0,0,3,4.666666666666667,14,3,0,0,34.59000000000003,12,0,0,0,0,0,8,1,0,0,0
title,0,0,0,3,5.333333333333333,16,3,0,0,62.79000000000002,12,0,0,0,0,0,8,1,0,0,0
title,0,0,0,3,6.333333333333333,19,3,0,0,90.99000000000004,12,0,0,0,0,0,8,1,0,0,0
title,0,0,0,3,5.333333333333333,16,3,0,0,62.79000000000002,12,0,0,0,0,0,8,1,0,0,0
title,0,0,0,3,9.0,27,3,0,0,-21.809999999999945,12,0,0,0,0,0,8,1,0,0,0
title,0,0,0,3,6.0,18,3,0,0,34.59000000000003,12,0,0,0,0,0,8,1,0,0,0
title,0,0,0,3,7.0,42,6,0,0,73.84500000000001,12,0,0,0,0,0,8,1,0,0,0
title,0,0,0,3,7.0,70,10,0,0,61.32500000000002,12,0,0,0,0,0,8,1,0,0,0
title,0,0,0,3,5.333333333333333,16,3,0,0,62.79000000000002,12,0,0,0,0,0,8,1,0,0,0
title,0,0,0,3,6.6,33,5,0,0,49.48000000000002,12,0,0,0,0,0,8,1,0,0,0
title,0,0,0,3,6.5,13,2,0,0,-6.694999999999993,12,0,0,0,0,0,8,1,0,0,0
title,0,0,0,3,6.4,32,5,0,0,66.40000000000003,12,0,0,0,0,0,8,1,0,0,0
price,31,0,0,1,2.5,5,2,2,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
price,31,0,0,1,3.0,6,2,3,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
price,31,0,0,1,3.0,6,2,3,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
price,31,0,0,1,2.5,5,2,2,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
price,31,0,0,1,2.5,5,2,2,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
price,31,0,0,1,2.5,5,2,2,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
price,31,0,0,1,2.5,5,2,2,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
price,31,0,0,1,2.5,5,2,2,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
price,31,0,0,1,2.5,5,2,2,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
price,31,0,0,1,3.0,6,2,3,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
price,31,0,0,1,3.0,6,2,3,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
price,31,0,0,1,2.5,5,2,2,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
image,20,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1
image,20,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1
image,20,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1
image,20,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1
image,20,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1
image,20,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1
image,20,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1
image,20,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1
image,20,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1
image,20,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1
image,20,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1
image,20,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1
