Category,tag,id_name,class_name,all_attributes,text_content,text_content_length,text_content_num_words,text_content_num_digits,text_content_price_format,text_content_difficulty,parent_tag,num_children,num_siblings,position_in_siblings,child_tags,sibling_tags,dom_distance_from_root,has_href,href_domain,is_image,image_src,Selector
title,11,1,0,2,5.5,44,8,10,0,103.04428571428575,7,0,2,0,0,2,8,0,0,0,0,22
title,11,1,0,2,5.75,23,4,0,0,75.87500000000001,7,0,3,0,0,2,8,0,0,0,0,20
title,11,1,0,2,6.5,39,6,0,0,-38.954999999999984,7,0,2,0,0,2,8,0,0,0,0,18
title,11,1,0,2,5.75,23,4,0,0,118.17500000000001,7,0,3,0,0,2,8,0,0,0,0,16
title,11,1,0,2,6.285714285714286,44,7,2,0,45.64500000000001,7,0,2,0,0,2,8,0,0,0,0,14
title,11,1,0,2,6.4,32,5,0,0,33.57500000000002,7,0,2,0,0,2,8,0,0,0,0,12
title,11,1,0,2,4.888888888888889,44,9,0,0,54.70142857142861,7,0,2,0,0,2,8,0,0,0,0,10
title,11,1,0,2,8.8,44,5,0,0,12.425000000000011,7,0,2,0,0,2,8,0,0,0,0,8
title,11,1,0,2,5.333333333333333,16,3,0,0,34.59000000000003,7,0,3,0,0,2,8,0,0,0,0,6
title,11,1,0,2,4.888888888888889,44,9,3,0,54.70142857142861,7,0,2,0,0,2,8,0,0,0,0,0
title,11,1,0,2,6.285714285714286,44,7,0,0,87.94500000000002,7,0,2,0,0,2,8,0,0,0,0,26
title,11,1,0,2,6.285714285714286,44,7,0,0,17.44500000000002,7,0,2,0,0,2,8,0,0,0,0,24
title,11,1,0,2,4.888888888888889,44,9,0,0,42.61571428571432,7,0,2,0,0,2,8,0,0,0,0,2
title,11,1,0,2,9.0,27,3,8,0,119.19000000000003,7,0,2,0,0,2,8,0,0,0,0,4
title,11,1,0,2,7.333333333333333,44,6,2,0,15.640000000000015,7,0,2,0,0,2,8,0,0,0,0,28
price,10,0,0,1,3.0,6,2,2,0,120.20500000000001,7,0,0,0,0,0,9,0,0,0,0,7
price,10,0,2,1,6.0,12,2,0,0,35.60500000000002,7,0,6,0,0,4,5,0,0,0,0,32
price,10,0,2,1,4.333333333333333,13,3,0,0,90.99000000000004,9,1,3,2,1,2,5,0,0,0,0,30
price,10,0,0,1,3.0,6,2,2,0,120.20500000000001,7,0,0,0,0,0,9,0,0,0,0,23
price,10,0,0,1,3.0,6,2,2,0,120.20500000000001,7,0,0,0,0,0,9,0,0,0,0,21
price,10,0,0,1,3.0,6,2,2,0,120.20500000000001,7,0,0,0,0,0,9,0,0,0,0,19
price,10,0,0,1,3.0,6,2,2,0,120.20500000000001,7,0,0,0,0,0,9,0,0,0,0,17
price,10,0,0,1,3.0,6,2,2,0,120.20500000000001,7,0,0,0,0,0,9,0,0,0,0,15
price,10,0,0,1,3.5,7,2,3,0,120.20500000000001,7,0,0,0,0,0,9,0,0,0,0,13
price,10,0,0,1,3.0,6,2,2,0,120.20500000000001,7,0,0,0,0,0,9,0,0,0,0,11
price,10,0,0,1,3.5,7,2,3,0,120.20500000000001,7,0,0,0,0,0,9,0,0,0,0,9
price,10,0,0,0,4.0,4,1,0,0,121.22000000000003,7,0,0,0,0,0,9,0,0,0,0,1
price,10,0,0,0,4.0,4,1,0,0,121.22000000000003,7,0,0,0,0,0,9,0,0,0,0,27
